Earth 0.367 0 0 6.36715
Sun 0.368 0 0 6.36736
Earth 0.368 0 0 6.36738
Sun 0.369 0 0 6.3676
Earth 0.369 0 0 6.36761
Sun 0.37 0 0 6.36783
Earth 0.37 0 0 6.36785
Sun 0.371 0 0 6.36806
Earth 0.371 0 0 6.36808
Sun 0.372 0 0 6.3683
Earth 0.372 0 0 6.36832
Sun 0.373 0 0 6.36853
Earth 0.373 0 0 6.36855
Sun 0.374 0 0 6.36877
Earth 0.374 0 0 6.36879
Sun 0.375 0 0 6.369
Earth 0.375 0 0 6.36902
Sun 0.376 0 0 6.36923
Earth 0.376 0 0 6.36925
Sun 0.377 0 0 6.36947
Earth 0.377 0 0 6.36949
Sun 0.378 0 0 6.3697
Earth 0.378 0 0 6.36972
Sun 0.379 0 0 6.36994
Earth 0.379 0 0 6.36995
Sun 0.38 0 0 6.37017
Earth 0.38 0 0 6.37019
Sun 0.381 0 0 6.3704
Earth 0.381 0 0 6.37042
Sun 0.382 0 0 6.37064
Earth 0.382 0 0 6.37066
Sun 0.383 0 0 6.37087
Earth 0.383 0 0 6.37089
Sun 0.384 0 0 6.3711
Earth 0.384 0 0 6.37112
Sun 0.385 0 0 6.37134
Earth 0.385 0 0 6.37136
Sun 0.386 0 0 6.37157
Earth 0.386 0 0 6.37159
Sun 0.387 0 0 6.3718
Earth 0.387 0 0 6.37182
Sun 0.388 0 0 6.37204
Earth 0.388 0 0 6.37206
Sun 0.389 0 0 6.37227
Earth 0.389 0 0 6.37229
Sun 0.39 0 0 6.3725
Earth 0.39 0 0 6.37252
Sun 0.391 0 0 6.37274
Earth 0.391 0 0 6.37276
Sun 0.392 0 0 6.37297
Earth 0.392 0 0 6.37299
Sun 0.393 0 0 6.3732
Earth 0.393 0 0 6.37322
Sun 0.394 0 0 6.37344
Earth 0.394 0 0 6.37346
Sun 0.395 0 0 6.37367
Earth 0.395 0 0 6.37369
Sun 0.396 0 0 6.3739
Earth 0.396 0 0 6.37392
Sun 0.397 0 0 6.37414
Earth 0.397 0 0 6.37416
Sun 0.398 0 0 6.37437
Earth 0.398 0 0 6.37439
Sun 0.399 0 0 6.3746
Earth 0.399 0 0 6.37462
